cult	81	3.852	19	7.789
lens	86	3.872	14	8.0
trap	83	3.94	17	7.353
slop	86	3.942	14	7.571
bean	82	3.963	18	7.611
mind	85	3.965	15	7.933
hens	86	3.965	14	8.286
dare	87	3.977	13	7.538
alef	85	3.988	15	7.6
nods	85	4.012	15	7.667
lire	78	4.013	22	7.636
lilt	80	4.013	20	7.6
bits	90	4.022	10	8.1
gaol	83	4.024	17	7.412
dirt	84	4.024	16	7.875
dubs	85	4.024	15	7.8
loaf	79	4.025	21	8.19
weds	79	4.025	21	7.571
tone	81	4.025	19	7.895
ions	69	4.029	31	8.129
pact	85	4.035	15	7.667
sent	84	4.036	16	7.625
rats	80	4.037	20	7.9
snap	82	4.037	18	7.444
nose	76	4.039	24	7.542
ones	88	4.045	12	7.583
prom	88	4.045	12	7.333
wads	88	4.045	12	7.583
dame	89	4.045	11	8.182
nuts	87	4.046	13	7.846
ring	87	4.046	13	7.308
path	85	4.047	15	7.533
reds	85	4.047	15	8.4
robs	85	4.047	15	8.333
toes	85	4.047	15	8.067
dies	84	4.048	16	8.0
grin	82	4.049	18	7.667
thin	82	4.049	18	7.556
ares	80	4.05	20	7.55
rink	80	4.05	20	7.85
exit	78	4.051	22	7.909
math	86	4.058	14	7.571
card	85	4.059	15	7.267
lean	84	4.06	16	8.25
meat	84	4.06	16	7.75
leaf	82	4.061	18	7.833
iamb	77	4.065	23	8.0
rope	75	4.067	25	7.8
meal	89	4.067	11	7.818
fore	74	4.068	26	7.808
teas	88	4.068	12	7.5
mans	87	4.069	13	7.308
bold	86	4.07	14	7.857
hate	84	4.071	16	7.75
toms	85	4.071	15	8.0
clap	83	4.072	17	8.0
bins	80	4.075	20	7.9
prey	79	4.076	21	8.0
gnar	87	4.08	13	7.769
skep	87	4.08	13	7.538
bawl	88	4.08	12	7.167
wart	88	4.08	12	7.333
carp	85	4.082	15	8.0
lank	85	4.082	15	8.133
terp	85	4.082	15	7.333
roar	72	4.083	28	7.964
host	83	4.084	17	7.412
lira	83	4.084	17	7.941
sloe	83	4.084	17	7.941
mice	90	4.089	10	7.8
gust	88	4.091	12	7.583
yean	76	4.092	24	8.083
gent	87	4.092	13	7.923
from	86	4.093	14	7.643
lots	86	4.093	14	8.0
pars	86	4.093	14	7.643
sear	86	4.093	14	7.857
dote	85	4.094	15	7.467
nits	85	4.094	15	8.2
hers	82	4.098	18	7.889
toys	82	4.098	18	7.722
club	81	4.099	19	7.579
oral	80	4.1	20	7.7
neon	79	4.101	21	7.714
brew	89	4.101	11	7.909
term	88	4.102	12	7.75
jute	78	4.103	22	7.727
meld	87	4.103	13	7.692
role	87	4.103	13	8.154
mole	77	4.104	23	7.652
nets	86	4.105	14	7.786
slow	86	4.105	14	7.929
luge	85	4.106	15	7.4
seal	85	4.106	15	7.333
bent	92	4.109	8	7.5
troy	82	4.11	18	7.722
mold	91	4.11	9	7.667
cite	80	4.112	20	7.6
lain	80	4.112	20	8.05
must	80	4.112	20	7.6
task	80	4.112	20	7.85
tech	79	4.114	21	7.619
snot	86	4.116	14	8.143
soul	86	4.116	14	7.786
ices	76	4.118	24	7.667
dust	85	4.118	15	7.667
time	85	4.118	15	8.0
dean	84	4.119	16	8.062
type	83	4.12	17	8.176
doer	82	4.122	18	7.889
lier	82	4.122	18	7.944
mays	82	4.122	18	8.167
ruse	82	4.122	18	8.167
safe	82	4.122	18	7.444
bore	90	4.122	10	7.9
mane	90	4.122	10	8.4
plot	90	4.122	10	7.4
date	81	4.123	19	7.421
