liar	76	3.75	24	7.583
wore	78	3.885	22	7.864
ants	73	3.89	27	7.963
ipad	89	3.91	11	7.455
lend	84	3.929	16	7.688
ares	84	3.952	16	8.125
eats	85	3.953	15	7.6
late	82	3.988	18	8.0
arty	84	3.988	16	7.812
tame	85	3.988	15	7.667
cost	80	4.0	20	7.95
gait	80	4.0	20	7.5
ripe	84	4.0	16	7.5
news	87	4.011	13	7.923
tank	87	4.011	13	8.154
brew	83	4.012	17	7.588
drug	86	4.012	14	7.786
lops	86	4.012	14	7.786
lade	92	4.022	8	7.5
cone	83	4.024	17	7.706
sold	85	4.024	15	7.2
gale	80	4.025	20	7.75
legs	81	4.025	19	7.579
tarn	84	4.036	16	8.0
loci	80	4.037	20	8.05
lari	78	4.038	22	7.636
riel	77	4.039	23	7.391
umps	87	4.046	13	7.538
bowl	84	4.048	16	7.625
surf	81	4.049	19	8.0
reds	78	4.051	22	7.818
hues	79	4.051	21	7.857
caws	77	4.052	23	7.739
flue	73	4.055	27	7.444
date	89	4.056	11	7.909
dole	87	4.057	13	7.923
zags	87	4.057	13	7.769
aims	83	4.06	17	7.882
pars	82	4.061	18	7.833
yarn	82	4.061	18	7.944
onus	80	4.062	20	8.05
aids	81	4.062	19	7.684
loan	81	4.062	19	7.789
rily	76	4.066	24	7.708
lout	88	4.068	12	7.75
snot	86	4.07	14	7.429
peal	84	4.071	16	7.25
tons	84	4.071	16	7.938
tire	83	4.072	17	8.0
tins	81	4.074	19	8.105
keps	79	4.076	21	7.952
hats	78	4.077	22	8.0
gulf	91	4.077	9	7.556
trek	91	4.077	9	7.333
dubs	89	4.079	11	7.364
hard	89	4.079	11	7.455
marl	87	4.08	13	7.769
bars	88	4.08	12	7.333
ales	86	4.081	14	7.429
cute	86	4.081	14	7.857
foul	85	4.082	15	7.6
gilt	85	4.082	15	7.333
seal	84	4.083	16	8.0
sunk	83	4.084	17	8.176
pole	81	4.086	19	7.789
nays	80	4.088	20	8.15
arts	79	4.089	21	8.19
reap	79	4.089	21	7.905
yens	79	4.089	21	7.667
nits	90	4.089	10	8.3
lump	88	4.091	12	7.083
plod	86	4.093	14	7.857
open	85	4.094	15	7.6
trio	85	4.094	15	7.867
gain	84	4.095	16	7.562
cowl	83	4.096	17	7.412
weal	83	4.096	17	8.118
loti	82	4.098	18	7.722
gore	81	4.099	19	8.105
lads	79	4.101	21	7.619
lied	89	4.101	11	7.909
camp	88	4.102	12	7.667
lord	88	4.102	12	8.417
spat	85	4.106	15	8.0
pace	84	4.107	16	7.75
teas	84	4.107	16	8.312
deli	83	4.108	17	8.529
hewn	83	4.108	17	7.882
mane	83	4.108	17	7.765
moth	83	4.108	17	7.765
flax	81	4.111	19	7.684
rods	81	4.111	19	8.0
toad	81	4.111	19	7.526
bins	80	4.112	20	7.7
hoed	80	4.112	20	7.85
pens	80	4.112	20	7.75
user	80	4.112	20	8.0
lest	89	4.112	11	7.545
limn	79	4.114	21	7.81
onyx	79	4.114	21	7.857
sore	79	4.114	21	7.667
tram	88	4.114	12	7.917
pals	87	4.115	13	7.923
seat	87	4.115	13	7.538
ooid	69	4.116	31	7.645
bold	85	4.118	15	7.2
icer	75	4.12	25	7.48
tugs	75	4.12	25	7.68
sign	83	4.12	17	7.882
rids	81	4.123	19	7.474
rips	89	4.124	11	7.455
spin	89	4.124	11	8.0
aven	79	4.127	21	8.143
awls	79	4.127	21	7.667
lone	79	4.127	21	8.238
lint	78	4.128	22	7.864
flit	86	4.128	14	7.5
peon	86	4.128	14	7.643
lids	84	4.131	16	7.812
rasp	84	4.131	16	8.188
tams	84	4.131	16	7.438
does	76	4.132	24	8.167
dune	82	4.134	18	7.5
also	74	4.135	26	8.115
drip	89	4.135	11	7.636
gnus	81	4.136	19	8.421
flan	73	4.137	27	7.963
enol	80	4.138	20	7.45
lime	80	4.138	20	7.85
rout	80	4.138	20	7.75
flat	87	4.138	13	8.154
node	87	4.138	13	7.692
step	87	4.138	13	7.615
yuks	87	4.138	13	8.308
ills	78	4.141	22	7.727
palm	84	4.143	16	8.0
gems	91	4.143	9	8.778
hair	90	4.144	10	8.0
pans	83	4.145	17	7.529
