sera	836	4.147	164	7.75
noel	836	4.156	164	7.896
reap	818	4.161	182	7.676
rate	811	4.17	189	7.704
roes	818	4.171	182	7.863
tern	859	4.173	141	7.645
mole	834	4.177	166	7.735
pest	850	4.178	150	7.86
lord	844	4.182	156	7.615
sold	838	4.183	162	7.735
airs	809	4.185	191	7.901
lots	836	4.187	164	7.884
slur	845	4.187	155	7.723
pros	850	4.189	150	7.82
trap	858	4.19	142	7.556
slap	868	4.191	132	7.742
read	830	4.192	170	7.865
reds	825	4.193	175	7.84
ires	830	4.193	170	7.953
tyro	851	4.194	149	7.597
lens	824	4.195	176	8.011
ores	824	4.195	176	7.864
spar	858	4.196	142	7.817
neap	834	4.199	166	7.819
tons	827	4.2	173	7.838
ties	843	4.2	157	8.013
tron	874	4.2	126	7.794
lest	856	4.202	144	7.91
most	826	4.203	174	7.787
seal	833	4.205	167	7.832
dolt	844	4.205	156	7.603
lime	844	4.205	156	7.897
past	878	4.205	122	7.787
tend	850	4.207	150	7.88
slit	852	4.207	148	7.628
list	858	4.207	142	7.599
arid	824	4.208	176	7.858
sped	855	4.208	145	7.69
rote	814	4.209	186	7.769
lyre	857	4.209	143	7.657
alps	837	4.211	163	7.816
pats	851	4.212	149	7.758
smut	834	4.213	166	7.62
tens	837	4.213	163	7.736
ants	845	4.213	155	7.877
dirt	865	4.213	135	7.807
rind	865	4.213	135	7.8
ride	813	4.214	187	7.791
tins	849	4.214	151	7.94
port	859	4.214	141	7.645
dens	834	4.215	166	8.03
tars	842	4.215	158	7.93
teas	829	4.217	171	7.871
leap	835	4.217	165	7.861
tear	837	4.217	163	7.877
eras	829	4.218	171	8.058
ripe	830	4.218	170	7.735
mode	845	4.218	155	7.735
drop	852	4.218	148	7.649
plot	868	4.218	132	7.712
rued	827	4.219	173	7.832
pate	828	4.219	172	7.692
pars	874	4.219	126	7.778
oars	800	4.22	200	7.87
soda	816	4.221	184	7.755
aloe	806	4.222	194	7.912
moat	831	4.224	169	7.704
pale	857	4.224	143	7.685
cole	817	4.225	183	7.77
bile	832	4.225	168	7.964
rode	828	4.226	172	7.849
sloe	825	4.227	175	7.794
redo	815	4.228	185	7.838
slog	852	4.228	148	7.703
rasp	856	4.228	144	7.646
