pens	851	4.133	149	7.805
rate	834	4.147	166	7.783
tire	832	4.155	168	7.685
leas	807	4.159	193	7.87
alto	830	4.16	170	7.871
seta	855	4.163	145	7.821
trip	870	4.168	130	7.677
rial	817	4.175	183	7.705
pelt	886	4.176	114	7.561
ream	833	4.18	167	7.737
ties	814	4.183	186	7.946
nets	854	4.184	146	7.76
liar	821	4.186	179	7.894
tarp	863	4.187	137	7.562
sail	799	4.19	201	7.841
yeld	865	4.191	135	7.837
rule	813	4.192	187	7.893
dean	822	4.192	178	7.787
care	825	4.193	175	7.817
lier	825	4.193	175	7.823
sled	863	4.195	137	7.547
pals	848	4.196	152	7.941
slap	840	4.198	160	7.75
raps	841	4.199	159	7.887
tron	850	4.199	150	7.753
eats	803	4.2	197	7.939
dare	844	4.2	156	7.808
albs	848	4.2	152	7.711
lips	825	4.202	175	7.663
rent	844	4.203	156	7.647
stem	857	4.203	143	7.734
lead	825	4.204	175	7.749
seat	815	4.205	185	7.789
newt	858	4.205	142	7.768
silt	864	4.206	136	7.934
deli	823	4.207	177	7.723
peal	836	4.207	164	7.829
kilt	845	4.207	155	7.748
terp	857	4.208	143	7.559
earl	851	4.209	149	7.785
dirt	881	4.21	119	7.866
sari	803	4.213	197	7.914
mole	830	4.213	170	7.924
lens	847	4.213	153	7.824
sera	847	4.213	153	7.797
sent	867	4.213	133	7.812
lies	828	4.214	172	7.994
slop	838	4.214	162	7.63
rute	822	4.215	178	7.708
sole	831	4.215	169	7.905
owns	828	4.216	172	7.965
lint	829	4.216	171	7.784
aunt	816	4.217	184	7.826
hers	844	4.217	156	7.897
loti	815	4.218	185	7.757
leap	840	4.218	160	7.775
slip	862	4.218	138	7.601
ones	813	4.219	187	7.893
eros	816	4.219	184	8.174
nest	837	4.219	163	7.834
bole	818	4.22	182	7.698
resh	842	4.22	158	7.627
fins	823	4.222	177	7.763
pins	824	4.222	176	7.784
tine	836	4.222	164	7.768
deal	826	4.223	174	7.902
darn	843	4.223	157	7.783
mage	842	4.224	158	7.829
slat	853	4.224	147	7.83
lose	797	4.225	203	7.833
aril	805	4.225	195	7.974
dote	831	4.225	169	7.805
rats	818	4.226	182	7.654
tale	835	4.226	165	7.752
tens	846	4.226	154	7.909
celt	850	4.226	150	7.72
spud	850	4.226	150	7.64
rime	846	4.227	154	7.812
rind	853	4.227	147	7.694
lets	833	4.228	167	7.671
mast	834	4.228	166	7.699
clap	836	4.228	164	7.677
alps	852	4.228	148	7.838
salt	857	4.228	143	7.818
note	799	4.229	201	7.706
dial	821	4.229	179	7.765
idol	825	4.229	175	7.72
felt	860	4.229	140	7.7
teal	839	4.23	161	7.609
rots	843	4.23	157	7.777
taps	843	4.23	157	7.72
alms	837	4.231	163	7.865
mule	854	4.231	146	7.815
done	813	4.232	187	7.845
nuts	823	4.232	177	7.898
slur	840	4.232	160	7.713
gals	841	4.232	159	7.843
lept	881	4.232	119	7.706
eras	804	4.233	196	7.959
pale	855	4.233	145	7.952
tons	809	4.234	191	7.859
lore	826	4.234	174	7.891
tins	842	4.234	158	7.684
tear	817	4.235	183	7.809
tare	837	4.235	163	7.73
dope	844	4.235	156	7.699
malt	861	4.235	139	7.777
nits	861	4.235	139	7.712
dorm	832	4.236	168	7.631
maps	850	4.236	150	7.947
trio	822	4.237	178	7.787
ores	826	4.237	174	7.713
riel	832	4.238	168	7.845
sank	844	4.238	156	7.885
post	849	4.238	151	7.689
bred	867	4.239	133	7.654
pare	837	4.24	163	7.681
late	840	4.24	160	7.894
port	854	4.24	146	7.671
hoes	798	4.241	202	7.99
rode	821	4.241	179	7.715
unit	821	4.241	179	7.743
dine	822	4.241	178	7.826
open	841	4.241	159	7.887
snot	841	4.241	159	7.849
tame	843	4.241	157	7.726
lags	846	4.242	154	7.851
oils	795	4.243	205	7.898
lean	819	4.243	181	7.707
kale	820	4.243	180	7.878
halt	824	4.243	176	7.676
yams	835	4.243	165	7.921
plod	878	4.243	122	7.574
sure	808	4.244	192	8.005
tans	813	4.244	187	7.829
loam	821	4.244	179	7.676
opal	839	4.244	161	7.882
left	851	4.244	149	7.698
dent	873	4.244	127	7.63
ales	822	4.245	178	7.955
sloe	824	4.245	176	7.784
date	845	4.245	155	7.819
rust	860	4.245	140	7.65
role	829	4.246	171	7.813
hens	830	4.246	170	7.871
limo	830	4.246	170	7.776
pits	832	4.246	168	7.804
laid	840	4.246	160	7.8
slam	849	4.246	151	7.669
rapt	875	4.246	125	7.632
dork	811	4.247	189	7.857
lows	811	4.247	189	7.751
fate	815	4.247	185	7.751
cams	822	4.247	178	7.764
clip	827	4.247	173	7.746
ends	833	4.247	167	7.737
star	842	4.247	158	7.835
read	820	4.248	180	7.661
wart	825	4.248	175	7.703
pore	840	4.249	160	7.719
snit	840	4.249	160	7.806
gent	844	4.249	156	7.756
tiny	848	4.249	152	7.895
lewd	851	4.249	149	7.503
palm	853	4.249	147	7.612
mail	819	4.25	181	7.757
tone	833	4.25	167	7.838
leks	836	4.25	164	7.878
shot	845	4.25	155	7.748
pats	856	4.25	144	7.743
clag	813	4.251	187	7.845
deil	822	4.251	178	7.899
tail	829	4.251	171	7.789
meal	838	4.251	162	7.895
lots	840	4.251	160	7.881
spat	841	4.251	159	7.83
rams	844	4.251	156	7.974
mars	854	4.251	146	8.048
melt	870	4.251	130	7.708
emus	791	4.252	209	7.775
doer	802	4.252	198	7.773
loan	809	4.252	191	7.953
ayes	818	4.252	182	7.945
pole	825	4.252	175	7.686
sard	834	4.252	166	7.735
weld	862	4.252	138	7.616
sale	798	4.253	202	7.812
core	821	4.253	179	7.687
rile	821	4.253	179	7.788
bras	827	4.253	173	7.734
calm	849	4.253	151	7.682
dims	849	4.253	151	7.656
etas	812	4.254	188	7.83
oats	831	4.254	169	7.917
mils	842	4.254	158	7.892
deny	847	4.254	153	7.81
slid	852	4.254	148	7.689
airs	793	4.255	207	7.879
oars	812	4.255	188	8.053
dues	816	4.255	184	7.864
paid	822	4.255	178	7.59
gale	832	4.255	168	7.81
