slate	995	3.186	5	7.0
leant	996	3.188	4	7.25
petal	995	3.19	5	7.0
stale	996	3.195	4	7.0
plate	997	3.196	3	7.333
pleat	998	3.2	2	7.0
roast	994	3.202	6	7.333
cleat	992	3.205	8	7.125
crept	997	3.206	3	7.0
lapse	998	3.206	2	7.5
slept	998	3.207	2	8.0
trace	994	3.212	6	7.333
spilt	997	3.215	3	7.0
trail	996	3.217	4	7.25
dealt	995	3.218	5	7.0
pulse	993	3.221	7	7.286
crest	994	3.226	6	7.167
trice	995	3.227	5	7.2
triad	997	3.227	3	7.333
leapt	995	3.23	5	7.2
spurt	996	3.23	4	7.0
crate	991	3.232	9	7.111
place	991	3.235	9	7.222
sport	997	3.236	3	7.0
trial	993	3.237	7	7.286
panel	994	3.237	6	7.167
heart	993	3.24	7	7.0
tripe	998	3.24	2	8.0
anode	987	3.241	13	7.462
snore	992	3.242	8	7.125
decal	993	3.242	7	7.571
renal	993	3.242	7	7.429
adorn	993	3.244	7	7.143
cater	996	3.244	4	7.0
least	997	3.244	3	7.333
caste	993	3.245	7	7.0
curse	993	3.245	7	7.143
splat	996	3.245	4	7.25
clean	989	3.246	11	7.182
trash	995	3.246	5	7.0
scant	997	3.246	3	7.0
diner	987	3.248	13	7.385
taper	994	3.248	6	7.333
tepid	995	3.249	5	7.0
blade	995	3.252	5	7.2
scalp	999	3.253	1	7.0
drape	996	3.255	4	7.0
slain	991	3.256	9	7.222
tried	994	3.256	6	7.333
pecan	995	3.257	5	7.0
stein	995	3.257	5	7.2
trade	996	3.257	4	7.25
slant	997	3.257	3	7.0
scale	994	3.258	6	7.0
spare	994	3.258	6	7.0
trend	996	3.259	4	7.5
saint	994	3.26	6	7.167
their	988	3.262	12	7.167
motel	996	3.262	4	7.25
delta	991	3.263	9	7.222
train	992	3.263	8	7.125
spent	999	3.263	1	7.0
snort	994	3.264	6	7.0
stare	994	3.264	6	7.667
clasp	997	3.264	3	7.0
adept	992	3.265	8	7.25
lance	995	3.265	5	7.4
scare	995	3.265	5	7.4
spelt	996	3.265	4	7.0
spire	997	3.265	3	7.0
alert	991	3.266	9	7.0
coral	994	3.266	6	7.5
rinse	991	3.267	9	7.333
suite	996	3.267	4	7.0
blond	997	3.268	3	7.0
close	997	3.268	3	7.0
penal	996	3.269	4	7.0
shalt	999	3.269	1	7.0
angle	987	3.27	13	7.462
since	993	3.271	7	7.143
smelt	996	3.271	4	7.0
stern	997	3.271	3	7.333
pilot	998	3.271	2	7.5
paste	1000	3.271	none
arise	993	3.273	7	7.143
later	993	3.273	7	7.286
first	992	3.274	8	7.0
salon	995	3.274	5	7.2
tilde	995	3.274	5	7.4
slope	997	3.274	3	7.0
acorn	991	3.275	9	7.0
spout	993	3.275	7	7.0
beast	995	3.275	5	7.4
metal	997	3.275	3	7.0
scent	995	3.276	5	7.2
dance	991	3.277	9	7.333
boule	993	3.277	7	7.429
shore	994	3.277	6	7.167
spear	995	3.277	5	7.2
drone	992	3.278	8	7.0
shire	993	3.278	7	7.0
eclat	995	3.278	5	7.2
clone	996	3.278	4	7.0
stone	996	3.278	4	7.25
cried	990	3.28	10	7.3
share	993	3.28	7	7.143
earth	996	3.28	4	7.5
stole	994	3.281	6	7.0
strap	997	3.281	3	7.333
tread	992	3.282	8	7.125
rebut	994	3.282	6	7.167
scone	997	3.282	3	7.667
steal	998	3.282	2	7.5
polar	991	3.283	9	7.111
spite	992	3.284	8	7.5
relic	994	3.284	6	7.167
those	995	3.284	5	7.0
talon	997	3.284	3	7.0
parse	998	3.284	2	8.0
phase	998	3.284	2	7.0
tramp	994	3.285	6	7.0
solar	996	3.285	4	7.0
strip	997	3.285	3	7.0
louse	991	3.286	9	7.0
prime	995	3.286	5	7.2
store	996	3.286	4	7.25
trope	996	3.286	4	7.0
split	997	3.286	3	7.333
bleat	997	3.287	3	7.333
plant	997	3.287	3	7.333
timer	991	3.288	9	7.0
crane	993	3.288	7	7.0
flint	993	3.288	7	7.286
clout	994	3.288	6	7.5
space	996	3.288	4	7.0
raise	991	3.289	9	7.222
slice	997	3.29	3	7.333
satin	994	3.291	6	7.167
baler	995	3.291	5	7.2
bloat	997	3.292	3	7.667
prone	996	3.293	4	7.75
recut	998	3.293	2	8.0
droit	992	3.294	8	7.125
truce	994	3.294	6	7.0
angst	996	3.294	4	7.0
tribe	997	3.294	3	7.333
ascot	989	3.295	11	7.0
short	993	3.295	7	7.0
pried	995	3.295	5	7.4
frost	997	3.295	3	7.333
react	996	3.296	4	7.0
agent	993	3.297	7	7.286
snail	993	3.297	7	7.0
large	995	3.297	5	7.0
faint	996	3.297	4	7.0
grate	996	3.297	4	7.0
sedan	996	3.297	4	7.0
plait	997	3.297	3	7.333
print	998	3.297	2	7.0
prune	998	3.297	2	7.0
spade	991	3.298	9	7.333
glare	993	3.298	7	7.286
learn	993	3.298	7	7.0
glade	996	3.298	4	7.0
gland	996	3.298	4	7.5
alter	997	3.298	3	7.667
paint	999	3.298	1	7.0
clear	988	3.299	12	7.417
orbit	991	3.299	9	7.222
point	994	3.299	6	7.5
sharp	995	3.299	5	7.0
wrote	995	3.299	5	7.4
blame	996	3.299	4	7.5
merit	990	3.3	10	7.1
heist	992	3.3	8	7.25
shine	992	3.3	8	7.25
adult	994	3.3	6	7.333
realm	997	3.3	3	7.333
salty	998	3.3	2	7.5
unset	992	3.301	8	7.25
horse	994	3.301	6	7.0
older	988	3.302	12	7.25
cheat	992	3.302	8	7.375
berth	995	3.302	5	7.2
false	995	3.302	5	7.2
spoil	996	3.302	4	7.5
acrid	995	3.303	5	7.0
snare	995	3.303	5	7.4
baste	996	3.303	4	7.0
spiel	996	3.304	4	7.0
ample	998	3.304	2	7.0
lager	988	3.305	12	7.167
alone	992	3.305	8	7.125
grain	992	3.305	8	7.125
great	993	3.305	7	7.429
stage	993	3.305	7	7.0
write	996	3.305	4	7.0
psalm	998	3.305	2	7.0
islet	987	3.306	13	7.154
cairn	991	3.306	9	7.444
tapir	993	3.306	7	7.286
agile	994	3.306	6	7.167
arson	995	3.306	5	7.2
slide	996	3.306	4	7.0
saner	999	3.306	1	8.0
flier	986	3.307	14	7.214
grade	993	3.307	7	7.286
tenor	993	3.307	7	7.571
chase	995	3.307	5	7.0
crisp	995	3.307	5	7.0
stain	995	3.307	5	7.4
chant	997	3.307	3	7.333
coupe	997	3.307	3	7.333
actor	993	3.308	7	7.143
claim	993	3.308	7	7.143
copse	993	3.308	7	7.0
crone	993	3.308	7	7.0
count	994	3.308	6	7.167
satyr	997	3.308	3	7.0
laden	992	3.309	8	7.125
brine	993	3.309	7	7.286
abled	994	3.309	6	7.167
aisle	994	3.309	6	7.0
storm	997	3.309	3	7.333
pearl	989	3.31	11	7.182
shirt	989	3.31	11	7.273
feast	991	3.31	9	7.111
tidal	994	3.31	6	7.0
chard	997	3.31	3	7.0
sloth	998	3.31	2	7.0
leash	995	3.311	5	7.0
dunce	996	3.311	4	7.75
slurp	1000	3.311	none
heard	985	3.312	15	7.267
artsy	991	3.312	9	7.0
plead	993	3.312	7	7.286
tiger	994	3.312	6	7.0
topic	997	3.312	3	7.0
slime	989	3.313	11	7.273
prose	993	3.313	7	7.143
blend	998	3.313	2	7.0
chart	998	3.313	2	8.0
inlet	991	3.314	9	7.0
pedal	997	3.314	3	7.0
prude	994	3.315	6	7.5
nasty	995	3.315	5	7.0
burst	996	3.315	4	7.25
snipe	996	3.315	4	7.25
email	997	3.315	3	7.333
scrap	997	3.315	3	7.0
super	997	3.315	3	7.0
scold	998	3.315	2	7.0
ounce	989	3.316	11	7.364
plane	993	3.316	7	7.0
outer	995	3.316	5	7.6
drain	990	3.317	10	7.6
stair	990	3.317	10	7.2
float	992	3.317	8	7.125
anime	994	3.317	6	7.0
pride	994	3.317	6	7.333
brace	995	3.317	5	7.2
scorn	995	3.317	5	7.0
stalk	995	3.317	5	7.0
meant	996	3.317	4	7.0
purse	996	3.317	4	7.0
tumor	997	3.317	3	7.667
draft	999	3.317	1	7.0
resin	991	3.318	9	7.111
phone	995	3.318	5	7.6
waist	997	3.318	3	7.0
sneak	998	3.318	2	7.0
crude	988	3.319	12	7.167
grant	992	3.319	8	7.125
blind	993	3.319	7	7.0
debit	993	3.319	7	7.429
perch	993	3.319	7	7.143
patio	997	3.319	3	7.0
anger	991	3.32	9	7.111
ghost	993	3.32	7	7.429
upset	993	3.32	7	7.143
burnt	994	3.32	6	7.167
stake	994	3.32	6	7.167
patsy	995	3.32	5	7.0
staid	997	3.32	3	7.333
ripen	999	3.32	1	7.0
shout	992	3.321	8	7.0
onset	993	3.321	7	7.0
brand	995	3.321	5	7.2
pound	999	3.321	1	7.0
saute	990	3.322	10	7.2
grand	993	3.322	7	7.0
truly	993	3.322	7	7.0
dream	994	3.322	6	7.0
shame	994	3.322	6	7.167
boast	995	3.322	5	7.0
clang	996	3.322	4	7.0
smote	996	3.322	4	7.0
snout	998	3.322	2	8.0
sting	988	3.323	12	7.333
aider	990	3.323	10	7.3
poser	992	3.323	8	7.375
teary	992	3.323	8	7.375
smite	993	3.323	7	7.286
ralph	998	3.323	2	7.0
scout	993	3.324	7	7.0
thorn	993	3.324	7	7.143
irate	994	3.324	6	7.667
crawl	996	3.324	4	7.0
chore	990	3.325	10	7.0
lithe	995	3.325	5	7.0
pesto	997	3.325	3	7.0
table	997	3.325	3	7.0
wrist	997	3.325	3	7.0
marsh	998	3.325	2	7.0
olden	993	3.326	7	7.143
caper	995	3.326	5	7.0
moist	995	3.326	5	7.2
scaly	995	3.326	5	7.0
shale	995	3.326	5	7.2
shape	996	3.326	4	7.5
plaid	997	3.326	3	7.333
fetal	998	3.326	2	7.5
antic	991	3.327	9	7.111
spied	992	3.327	8	7.125
baron	993	3.327	7	7.0
plied	994	3.327	6	7.167
plier	992	3.328	8	7.0
siren	992	3.328	8	7.125
crust	994	3.328	6	7.0
comet	996	3.328	4	7.0
smart	993	3.329	7	7.143
crony	994	3.329	6	7.167
latch	994	3.329	6	7.333
stamp	996	3.329	4	7.0
ratio	986	3.33	14	7.357
route	989	3.33	11	7.364
enact	992	3.33	8	7.5
yeast	993	3.33	7	7.143
adopt	994	3.33	6	7.167
crime	994	3.33	6	7.0
stark	994	3.33	6	7.0
third	995	3.33	5	7.2
wrest	995	3.33	5	7.2
flirt	997	3.33	3	7.0
posit	997	3.33	3	7.0
tonal	997	3.33	3	7.333
blast	1000	3.33	none
gloat	991	3.331	9	7.556
ocean	991	3.331	9	7.0
remit	991	3.331	9	7.222
abort	993	3.331	7	7.0
apron	993	3.331	7	7.143
noise	993	3.331	7	7.143
mason	996	3.331	4	7.0
swine	996	3.331	4	7.0
trawl	998	3.331	2	7.0
grasp	999	3.331	1	8.0
tulip	999	3.331	1	7.0
arose	989	3.332	11	7.273
sonar	990	3.332	10	7.4
slink	993	3.332	7	7.143
erupt	995	3.332	5	7.2
coast	996	3.332	4	7.0
shunt	996	3.332	4	7.0
spend	997	3.332	3	7.0
grail	991	3.333	9	7.111
horde	992	3.333	8	7.0
spore	992	3.333	8	7.125
flute	994	3.333	6	7.0
price	996	3.333	4	7.5
front	999	3.333	1	7.0
unite	986	3.334	14	7.286
lathe	992	3.334	8	7.25
snide	993	3.334	7	7.286
slump	996	3.334	4	7.25
tonic	998	3.334	2	7.0
nurse	992	3.335	8	7.125
cloud	993	3.335	7	7.143
unlit	993	3.335	7	7.143
prawn	995	3.335	5	7.0
palsy	997	3.335	3	7.0
sauce	997	3.335	3	7.0
flare	998	3.335	2	7.0
acute	990	3.336	10	7.4
shear	990	3.336	10	7.2
blare	992	3.336	8	7.25
cedar	992	3.336	8	7.0
snarl	992	3.336	8	7.375
thump	992	3.336	8	7.25
aloft	995	3.336	5	7.2
grunt	995	3.336	5	7.4
relay	995	3.336	5	7.2
maple	998	3.336	2	7.0
twine	990	3.337	10	7.2
borne	991	3.337	9	7.111
peril	995	3.337	5	7.0
atone	996	3.337	4	7.5
gaunt	996	3.337	4	7.75
model	996	3.337	4	7.0
cleft	999	3.337	1	7.0
cider	992	3.338	8	7.0
glint	994	3.338	6	7.167
grape	994	3.338	6	7.5
manor	994	3.338	6	7.167
setup	995	3.338	5	7.2
torus	996	3.338	4	7.25
stand	998	3.338	2	7.5
ultra	991	3.339	9	7.111
spine	994	3.339	6	7.0
medal	996	3.339	4	7.0
patch	996	3.339	4	7.0
recap	996	3.339	4	7.5
haste	997	3.339	3	7.333
teach	998	3.339	2	7.0
inter	990	3.34	10	7.4
beard	991	3.34	9	7.0
drift	992	3.34	8	7.125
cream	993	3.34	7	7.143
uncle	993	3.34	7	7.143
hater	994	3.34	6	7.0
