scant	998	2.979	2	7.0
trace	995	2.988	5	7.4
smart	995	2.995	5	7.4
crate	995	3.0	5	7.2
slope	1000	3.003	none
split	998	3.008	2	7.0
triad	998	3.008	2	7.5
trail	993	3.01	7	7.0
coral	995	3.015	5	7.6
paint	999	3.015	1	7.0
spilt	995	3.017	5	7.0
clean	998	3.022	2	7.0
count	993	3.023	7	7.429
octal	997	3.026	3	7.0
scale	996	3.027	4	7.25
trash	1000	3.027	none
carol	991	3.028	9	7.222
lapse	998	3.028	2	7.0
leant	998	3.031	2	7.0
trice	993	3.033	7	7.0
pearl	996	3.033	4	7.25
tried	996	3.035	4	8.0
droit	995	3.036	5	7.6
trend	1000	3.036	none
place	997	3.037	3	7.333
lance	996	3.038	4	7.5
chant	997	3.038	3	7.0
tidal	998	3.038	2	7.0
dealt	998	3.04	2	7.0
train	1000	3.04	none
crane	996	3.041	4	7.75
pilot	996	3.041	4	7.0
splat	999	3.041	1	7.0
slain	995	3.043	5	7.0
print	999	3.043	1	7.0
sloth	1000	3.044	none
bloat	999	3.045	1	8.0
tripe	1000	3.045	none
scent	997	3.046	3	7.0
spear	999	3.046	1	7.0
spelt	999	3.047	1	7.0
merit	996	3.048	4	7.0
spiel	998	3.048	2	7.0
clasp	999	3.048	1	7.0
react	995	3.049	5	7.2
plane	994	3.05	6	7.0
claim	998	3.05	2	7.0
eclat	997	3.051	3	7.667
crisp	999	3.051	1	7.0
decal	996	3.052	4	7.25
chart	998	3.052	2	7.5
dance	998	3.052	2	7.0
crone	999	3.052	1	8.0
tramp	994	3.053	6	7.167
front	996	3.053	4	7.0
scalp	994	3.055	6	7.167
flint	995	3.055	5	7.0
alert	994	3.056	6	7.0
slate	999	3.056	1	7.0
louse	995	3.058	5	7.0
score	991	3.059	9	7.333
filet	996	3.06	4	7.5
stale	997	3.06	3	7.667
pulse	999	3.06	1	7.0
chose	994	3.061	6	7.0
plant	998	3.061	2	7.0
prose	998	3.061	2	8.0
gloat	999	3.061	1	7.0
intro	992	3.062	8	7.125
cater	993	3.062	7	7.0
stain	999	3.062	1	8.0
truce	998	3.063	2	7.0
crime	990	3.064	10	7.0
solar	996	3.064	4	7.0
plier	997	3.064	3	7.333
trope	999	3.064	1	7.0
slept	999	3.065	1	7.0
drone	991	3.066	9	7.0
scorn	993	3.066	7	7.571
tonic	994	3.066	6	7.0
tulip	995	3.066	5	7.4
clump	996	3.067	4	7.25
shied	999	3.067	1	8.0
spent	1000	3.067	none
cable	998	3.068	2	7.0
pecan	996	3.069	4	7.0
remit	997	3.069	3	7.0
panel	998	3.069	2	7.0
blame	999	3.069	1	7.0
bacon	1000	3.069	none
adorn	995	3.07	5	7.4
cider	996	3.07	4	7.5
camel	997	3.07	3	7.0
snort	999	3.07	1	7.0
alien	994	3.071	6	7.167
caste	995	3.071	5	7.4
tonal	999	3.071	1	7.0
clone	994	3.072	6	7.5
draft	997	3.072	3	7.0
drape	992	3.073	8	7.25
spite	995	3.073	5	7.2
snare	997	3.073	3	7.333
tenor	996	3.074	4	7.25
erupt	993	3.075	7	7.0
actor	995	3.075	5	8.0
blend	998	3.075	2	7.0
snipe	999	3.075	1	7.0
moral	992	3.076	8	7.625
plate	998	3.076	2	7.0
salon	998	3.076	2	7.0
angel	999	3.076	1	7.0
stone	999	3.076	1	7.0
timer	999	3.076	1	7.0
flirt	992	3.077	8	7.0
crest	993	3.077	7	7.0
audit	994	3.077	6	7.167
depot	996	3.077	4	7.5
labor	997	3.077	3	7.333
inlet	999	3.077	1	7.0
risen	999	3.077	1	7.0
roast	999	3.077	1	7.0
pesto	1000	3.077	none
decor	993	3.078	7	7.143
round	994	3.078	6	7.0
price	998	3.078	2	7.0
rabid	998	3.078	2	7.0
grape	995	3.079	5	7.4
ratio	995	3.079	5	7.0
beast	998	3.079	2	8.0
giant	999	3.079	1	8.0
peril	999	3.079	1	7.0
sport	999	3.079	1	7.0
pleat	1000	3.079	none
molar	991	3.08	9	7.222
radio	992	3.08	8	7.625
slice	994	3.08	6	7.333
smelt	997	3.08	3	7.0
talon	998	3.08	2	7.0
bland	997	3.081	3	7.0
heist	997	3.081	3	7.0
satin	997	3.081	3	7.333
baron	998	3.081	2	7.0
boast	998	3.081	2	7.0
saint	998	3.081	2	7.0
heart	999	3.081	1	8.0
panic	999	3.081	1	7.0
blond	1000	3.081	none
great	988	3.082	12	7.333
dunce	995	3.082	5	7.4
copse	999	3.082	1	7.0
rapid	999	3.082	1	7.0
pride	1000	3.082	none
acorn	996	3.083	4	7.25
grunt	996	3.083	4	7.0
spine	1000	3.083	none
marsh	996	3.084	4	7.0
aping	997	3.084	3	7.333
antic	999	3.084	1	7.0
siren	995	3.085	5	7.0
brand	997	3.085	3	7.0
drain	998	3.085	2	7.0
cabin	999	3.085	1	7.0
grand	999	3.085	1	7.0
daunt	992	3.086	8	7.25
later	997	3.086	3	7.333
parse	999	3.086	1	9.0
recap	999	3.086	1	7.0
spire	999	3.086	1	7.0
anime	991	3.087	9	7.222
opera	993	3.087	7	7.0
clout	996	3.087	4	7.5
craft	997	3.087	3	7.333
onset	998	3.087	2	7.0
crank	999	3.087	1	7.0
stand	999	3.087	1	7.0
diner	993	3.088	7	7.143
grate	993	3.088	7	7.429
baton	995	3.088	5	7.2
pinto	997	3.088	3	7.0
cedar	998	3.088	2	7.5
rinse	998	3.088	2	7.0
scone	998	3.088	2	7.0
ralph	1000	3.088	none
rouse	993	3.089	7	7.0
shine	994	3.089	6	7.0
model	996	3.089	4	7.25
batch	998	3.089	2	7.0
manor	993	3.09	7	7.0
hoist	997	3.09	3	7.333
shalt	997	3.09	3	7.0
poser	1000	3.09	none
least	997	3.091	3	7.0
prone	997	3.091	3	7.333
snail	999	3.091	1	7.0
choir	1000	3.091	none
rogue	992	3.092	8	7.25
metro	993	3.092	7	7.143
brute	996	3.092	4	7.0
